,MV,P,VO
2005-07-11,6260.0,31.3,
2005-07-18,6260.0,31.3,
2005-07-25,6260.0,31.3,
2005-08-01,6260.0,31.3,
2005-08-08,6260.0,31.3,
2005-08-15,6260.0,31.3,
2005-08-22,6260.0,31.3,
2005-08-29,6260.0,31.3,
2005-09-05,6260.0,31.3,
2005-09-12,6260.0,31.3,
2005-09-19,6260.0,31.3,
2005-09-26,6260.0,31.3,
2005-10-03,6260.0,31.3,
2005-10-10,6260.0,31.3,
2005-10-17,6260.0,31.3,
2005-10-24,6260.0,31.3,
2005-10-31,6260.0,31.3,
2005-11-07,6260.0,31.3,
2005-11-14,6260.0,31.3,
2005-11-21,6260.0,31.3,
2005-11-28,6260.0,31.3,
2005-12-05,6260.0,31.3,
2005-12-12,6260.0,31.3,
2005-12-19,6260.0,31.3,
2005-12-26,6260.0,31.3,
2006-01-02,6260.0,31.3,
2006-01-09,6260.0,31.3,
2006-01-16,6260.0,31.3,
2006-01-23,6260.0,31.3,
2006-01-30,6260.0,31.3,
2006-02-06,6260.0,31.3,
2006-02-13,6260.0,31.3,
2006-02-20,6260.0,31.3,
2006-02-27,6260.0,31.3,
2006-03-06,6260.0,31.3,
2006-03-13,6260.0,31.3,
2006-03-20,6260.0,31.3,
2006-03-27,6260.0,31.3,
2006-04-03,6260.0,31.3,
2006-04-10,6260.0,31.3,
2006-04-17,6260.0,31.3,
2006-04-24,6260.0,31.3,
2006-05-01,6260.0,31.3,
2006-05-08,6260.0,31.3,
2006-05-15,6260.0,31.3,
2006-05-22,6260.0,31.3,
2006-05-29,6260.0,31.3,
2006-06-05,6260.0,31.3,
2006-06-12,6260.0,31.3,
2006-06-19,6260.0,31.3,
2006-06-26,6260.0,31.3,
2006-07-03,6260.0,31.3,
2006-07-10,6260.0,31.3,
2006-07-17,6260.0,31.3,
2006-07-24,6260.0,31.3,
2006-07-31,6260.0,31.3,
2006-08-07,6260.0,31.3,
2006-08-14,6260.0,31.3,
2006-08-21,6260.0,31.3,
2006-08-28,6260.0,31.3,
2006-09-04,6260.0,31.3,
2006-09-11,6260.0,31.3,
2006-09-18,6260.0,31.3,
2006-09-25,6260.0,31.3,
2006-10-02,6260.0,31.3,
2006-10-09,6260.0,31.3,
2006-10-16,6260.0,31.3,
2006-10-23,6260.0,31.3,
2006-10-30,6260.0,31.3,
2006-11-06,6260.0,31.3,
2006-11-13,6260.0,31.3,
2006-11-20,6260.0,31.3,
2006-11-27,6260.0,31.3,
2006-12-04,6260.0,31.3,
2006-12-11,6260.0,31.3,
2006-12-18,6260.0,31.3,
2006-12-25,6260.0,31.3,
2007-01-01,6260.0,31.3,
2007-01-08,6260.0,31.3,
2007-01-15,6260.0,31.3,
2007-01-22,6260.0,31.3,
2007-01-29,6260.0,31.3,
2007-02-05,6260.0,31.3,
2007-02-12,6260.0,31.3,
2007-02-19,6260.0,31.3,
2007-02-26,6260.0,31.3,
2007-03-05,6260.0,31.3,
2007-03-12,6260.0,31.3,
2007-03-19,6260.0,31.3,
2007-03-26,6260.0,31.3,
2007-04-02,6260.0,31.3,
2007-04-09,6260.0,31.3,
2007-04-16,6260.0,31.3,
2007-04-23,6260.0,31.3,
2007-04-30,6260.0,31.3,
2007-05-07,6260.0,31.3,
2007-05-14,6260.0,31.3,
2007-05-21,6260.0,31.3,
2007-05-28,6260.0,31.3,
2007-06-04,6260.0,31.3,
2007-06-11,6260.0,31.3,
2007-06-18,6260.0,31.3,
2007-06-25,6260.0,31.3,
2007-07-02,6260.0,31.3,
2007-07-09,6260.0,31.3,
2007-07-16,6260.0,31.3,
2007-07-23,6260.0,31.3,
2007-07-30,6260.0,31.3,
2007-08-06,6260.0,31.3,
2007-08-13,6260.0,31.3,
2007-08-20,6260.0,31.3,
2007-08-27,6260.0,31.3,
2007-09-03,6260.0,31.3,
2007-09-10,6260.0,31.3,
2007-09-17,6260.0,31.3,
2007-09-24,6260.0,31.3,
2007-10-01,6260.0,31.3,
2007-10-08,6260.0,31.3,
2007-10-15,6260.0,31.3,
2007-10-22,6260.0,31.3,
2007-10-29,6260.0,31.3,
2007-11-05,6260.0,31.3,
2007-11-12,6260.0,31.3,
2007-11-19,6260.0,31.3,
2007-11-26,6260.0,31.3,
2007-12-03,6260.0,31.3,
2007-12-10,6260.0,31.3,
2007-12-17,6260.0,31.3,
2007-12-24,6260.0,31.3,
2007-12-31,6260.0,31.3,
2008-01-07,6260.0,31.3,
2008-01-14,6260.0,31.3,
2008-01-21,6260.0,31.3,
2008-01-28,6260.0,31.3,
2008-02-04,6260.0,31.3,
2008-02-11,6260.0,31.3,
2008-02-18,6260.0,31.3,
2008-02-25,6260.0,31.3,
2008-03-03,6260.0,31.3,
2008-03-10,6260.0,31.3,
2008-03-17,6260.0,31.3,
2008-03-24,6260.0,31.3,
2008-03-31,6260.0,31.3,
2008-04-07,6260.0,31.3,
2008-04-14,6260.0,31.3,
2008-04-21,6260.0,31.3,
2008-04-28,6260.0,31.3,
2008-05-05,6260.0,31.3,
2008-05-12,6260.0,31.3,
2008-05-19,6260.0,31.3,
2008-05-26,6260.0,31.3,
2008-06-02,6260.0,31.3,
2008-06-09,6260.0,31.3,
2008-06-16,6260.0,31.3,
2008-06-23,6260.0,31.3,
2008-06-30,6260.0,31.3,
2008-07-07,6260.0,31.3,
2008-07-14,6260.0,31.3,
2008-07-21,6260.0,31.3,
2008-07-28,6260.0,31.3,
2008-08-04,6260.0,31.3,
2008-08-11,6260.0,31.3,
2008-08-18,6260.0,31.3,
2008-08-25,6260.0,31.3,
2008-09-01,6260.0,31.3,
2008-09-08,6260.0,31.3,
2008-09-15,6260.0,31.3,
2008-09-22,6260.0,31.3,
2008-09-29,6260.0,31.3,
2008-10-06,6260.0,31.3,
2008-10-13,6260.0,31.3,
2008-10-20,6260.0,31.3,
2008-10-27,6260.0,31.3,
2008-11-03,6260.0,31.3,
2008-11-10,6260.0,31.3,
2008-11-17,6260.0,31.3,
2008-11-24,6260.0,31.3,
2008-12-01,6260.0,31.3,
2008-12-08,6260.0,31.3,
2008-12-15,6260.0,31.3,
2008-12-22,6260.0,31.3,
2008-12-29,6260.0,31.3,
2009-01-05,6260.0,31.3,
2009-01-12,6260.0,31.3,
2009-01-19,6260.0,31.3,
2009-01-26,6260.0,31.3,
2009-02-02,6260.0,31.3,
2009-02-09,6260.0,31.3,
2009-02-16,6260.0,31.3,
2009-02-23,6260.0,31.3,
2009-03-02,6260.0,31.3,
2009-03-09,6260.0,31.3,
2009-03-16,6260.0,31.3,
2009-03-23,6260.0,31.3,
2009-03-30,6260.0,31.3,
2009-04-06,6260.0,31.3,
2009-04-13,6260.0,31.3,
2009-04-20,6260.0,31.3,
2009-04-27,6260.0,31.3,
2009-05-04,6260.0,31.3,
2009-05-11,6260.0,31.3,
2009-05-18,6260.0,31.3,
2009-05-25,6260.0,31.3,
2009-06-01,6260.0,31.3,
2009-06-08,6260.0,31.3,
2009-06-15,6260.0,31.3,
2009-06-22,6260.0,31.3,
2009-06-29,6260.0,31.3,
2009-07-06,6260.0,31.3,
2009-07-13,6260.0,31.3,
2009-07-20,6260.0,31.3,
2009-07-27,6260.0,31.3,
2009-08-03,6260.0,31.3,
2009-08-10,6260.0,31.3,
2009-08-17,6260.0,31.3,
2009-08-24,6260.0,31.3,
2009-08-31,6260.0,31.3,
2009-09-07,6260.0,31.3,
2009-09-14,6260.0,31.3,
2009-09-21,6260.0,31.3,
2009-09-28,6260.0,31.3,
2009-10-05,6260.0,31.3,
2009-10-12,6260.0,31.3,
2009-10-19,6260.0,31.3,
2009-10-26,6260.0,31.3,
2009-11-02,6260.0,31.3,
2009-11-09,6260.0,31.3,
2009-11-16,6260.0,31.3,
2009-11-23,6260.0,31.3,
2009-11-30,6260.0,31.3,
2009-12-07,6260.0,31.3,
2009-12-14,6260.0,31.3,
2009-12-21,6260.0,31.3,
2009-12-28,6260.0,31.3,
2010-01-04,6260.0,31.3,
2010-01-11,6260.0,31.3,
2010-01-18,6260.0,31.3,
2010-01-25,6260.0,31.3,
2010-02-01,6260.0,31.3,
2010-02-08,6260.0,31.3,
2010-02-15,6260.0,31.3,
2010-02-22,6260.0,31.3,
2010-03-01,6260.0,31.3,
2010-03-08,6260.0,31.3,
2010-03-15,6260.0,31.3,
2010-03-22,6260.0,31.3,
2010-03-29,6260.0,31.3,
2010-04-05,6260.0,31.3,
2010-04-12,6260.0,31.3,
2010-04-19,6260.0,31.3,
2010-04-26,6260.0,31.3,
2010-05-03,6260.0,31.3,
2010-05-10,6260.0,31.3,
2010-05-17,6260.0,31.3,
2010-05-24,6260.0,31.3,
2010-05-31,6260.0,31.3,
2010-06-07,6260.0,31.3,
2010-06-14,6260.0,31.3,
2010-06-21,6260.0,31.3,
2010-06-28,6260.0,31.3,
2010-07-05,6260.0,31.3,
2010-07-12,6260.0,31.3,
2010-07-19,6260.0,31.3,
2010-07-26,6260.0,31.3,
2010-08-02,6260.0,31.3,
2010-08-09,6260.0,31.3,
2010-08-16,6260.0,31.3,
2010-08-23,6260.0,31.3,
2010-08-30,6260.0,31.3,
2010-09-06,6260.0,31.3,
2010-09-13,6260.0,31.3,
2010-09-20,6260.0,31.3,
2010-09-27,6260.0,31.3,
2010-10-04,6260.0,31.3,
2010-10-11,6260.0,31.3,
2010-10-18,6260.0,31.3,
2010-10-25,6260.0,31.3,
2010-11-01,6260.0,31.3,
2010-11-08,6260.0,31.3,
2010-11-15,6260.0,31.3,
2010-11-22,6260.0,31.3,
2010-11-29,6260.0,31.3,
2010-12-06,6260.0,31.3,
2010-12-13,6260.0,31.3,
2010-12-20,6260.0,31.3,
2010-12-27,6260.0,31.3,
2011-01-03,6260.0,31.3,
2011-01-10,6260.0,31.3,
2011-01-17,6260.0,31.3,
2011-01-24,6260.0,31.3,
2011-01-31,6260.0,31.3,
2011-02-07,6260.0,31.3,
2011-02-14,6260.0,31.3,
2011-02-21,6260.0,31.3,
2011-02-28,6260.0,31.3,
2011-03-07,6260.0,31.3,
2011-03-14,6260.0,31.3,
2011-03-21,6260.0,31.3,
2011-03-28,6260.0,31.3,
2011-04-04,6260.0,31.3,
2011-04-11,6260.0,31.3,
2011-04-18,6260.0,31.3,
2011-04-25,6260.0,31.3,
2011-05-02,6260.0,31.3,
2011-05-09,6260.0,31.3,
2011-05-16,6260.0,31.3,
2011-05-23,6260.0,31.3,
2011-05-30,6260.0,31.3,
2011-06-06,6260.0,31.3,
2011-06-13,6260.0,31.3,
2011-06-20,6260.0,31.3,
2011-06-27,6260.0,31.3,
2011-07-04,6260.0,31.3,
2011-07-11,6260.0,31.3,
2011-07-18,6260.0,31.3,
2011-07-25,6260.0,31.3,
2011-08-01,6260.0,31.3,
2011-08-08,6260.0,31.3,
2011-08-15,6260.0,31.3,
2011-08-22,6260.0,31.3,
2011-08-29,6260.0,31.3,
2011-09-05,6260.0,31.3,
2011-09-12,6260.0,31.3,
2011-09-19,6260.0,31.3,
2011-09-26,6260.0,31.3,
2011-10-03,6260.0,31.3,
2011-10-10,6260.0,31.3,
2011-10-17,6260.0,31.3,
2011-10-24,6260.0,31.3,
2011-10-31,6260.0,31.3,
2011-11-07,6260.0,31.3,
2011-11-14,6260.0,31.3,
2011-11-21,6260.0,31.3,
2011-11-28,6260.0,31.3,
2011-12-05,6260.0,31.3,
2011-12-12,6260.0,31.3,
2011-12-19,6260.0,31.3,
2011-12-26,6260.0,31.3,
2012-01-02,6260.0,31.3,
2012-01-09,6260.0,31.3,
2012-01-16,6260.0,31.3,
2012-01-23,6260.0,31.3,
2012-01-30,6260.0,31.3,
2012-02-06,6260.0,31.3,
2012-02-13,6260.0,31.3,
2012-02-20,6260.0,31.3,
2012-02-27,6260.0,31.3,
2012-03-05,6260.0,31.3,
2012-03-12,6260.0,31.3,
2012-03-19,6260.0,31.3,
2012-03-26,6260.0,31.3,
2012-04-02,6260.0,31.3,
2012-04-09,6260.0,31.3,
2012-04-16,6260.0,31.3,
2012-04-23,6260.0,31.3,
2012-04-30,6260.0,31.3,
2012-05-07,6260.0,31.3,
2012-05-14,6260.0,31.3,
2012-05-21,6260.0,31.3,
2012-05-28,6260.0,31.3,
2012-06-04,6260.0,31.3,
2012-06-11,6260.0,31.3,
2012-06-18,6260.0,31.3,
2012-06-25,6260.0,31.3,
2012-07-02,6260.0,31.3,
2012-07-09,6260.0,31.3,
2012-07-16,6260.0,31.3,
2012-07-23,6260.0,31.3,
2012-07-30,6260.0,31.3,
2012-08-06,6260.0,31.3,
2012-08-13,6260.0,31.3,
2012-08-20,6260.0,31.3,
2012-08-27,6260.0,31.3,
2012-09-03,6260.0,31.3,
2012-09-10,6260.0,31.3,
2012-09-17,6260.0,31.3,
2012-09-24,6260.0,31.3,
2012-10-01,6260.0,31.3,
2012-10-08,6260.0,31.3,
2012-10-15,6260.0,31.3,
2012-10-22,6260.0,31.3,
2012-10-29,6260.0,31.3,
2012-11-05,6260.0,31.3,
2012-11-12,6260.0,31.3,
2012-11-19,6260.0,31.3,
2012-11-26,6260.0,31.3,
2012-12-03,6260.0,31.3,
2012-12-10,6260.0,31.3,
2012-12-17,6260.0,31.3,
2012-12-24,6260.0,31.3,
2012-12-31,6260.0,31.3,
2013-01-07,6260.0,31.3,
2013-01-14,6260.0,31.3,
2013-01-21,6260.0,31.3,
2013-01-28,6260.0,31.3,
2013-02-04,6260.0,31.3,
2013-02-11,6260.0,31.3,
2013-02-18,6260.0,31.3,
2013-02-25,6260.0,31.3,
2013-03-04,6260.0,31.3,
2013-03-11,6260.0,31.3,
2013-03-18,6260.0,31.3,
2013-03-25,6260.0,31.3,
2013-04-01,6260.0,31.3,
2013-04-08,6260.0,31.3,
2013-04-15,6260.0,31.3,
2013-04-22,6260.0,31.3,
2013-04-29,6260.0,31.3,
2013-05-06,6260.0,31.3,
2013-05-13,6260.0,31.3,
2013-05-20,6260.0,31.3,
2013-05-27,6260.0,31.3,
2013-06-03,6260.0,31.3,
2013-06-10,6260.0,31.3,
2013-06-17,6260.0,31.3,
2013-06-24,6260.0,31.3,
2013-07-01,6260.0,31.3,
2013-07-08,6260.0,31.3,
2013-07-15,6260.0,31.3,
2013-07-22,6260.0,31.3,
2013-07-29,6260.0,31.3,
2013-08-05,6260.0,31.3,
2013-08-12,6260.0,31.3,
2013-08-19,6260.0,31.3,
2013-08-26,6260.0,31.3,
2013-09-02,6260.0,31.3,
2013-09-09,6260.0,31.3,
2013-09-16,6260.0,31.3,
2013-09-23,6260.0,31.3,
2013-09-30,6260.0,31.3,
2013-10-07,6260.0,31.3,
2013-10-14,6260.0,31.3,
2013-10-21,6260.0,31.3,
2013-10-28,6260.0,31.3,
2013-11-04,6260.0,31.3,
2013-11-11,6260.0,31.3,
2013-11-18,6260.0,31.3,
2013-11-25,6260.0,31.3,
2013-12-02,6260.0,31.3,
2013-12-09,6260.0,31.3,
2013-12-16,6260.0,31.3,
2013-12-23,6260.0,31.3,
2013-12-30,6260.0,31.3,
2014-01-06,6260.0,31.3,
2014-01-13,6260.0,31.3,
2014-01-20,6260.0,31.3,
2014-01-27,6260.0,31.3,
2014-02-03,6260.0,31.3,
2014-02-10,6260.0,31.3,
2014-02-17,6260.0,31.3,
2014-02-24,6260.0,31.3,
2014-03-03,6260.0,31.3,
2014-03-10,6260.0,31.3,
2014-03-17,6260.0,31.3,
2014-03-24,6260.0,31.3,
2014-03-31,6260.0,31.3,
2014-04-07,6260.0,31.3,
2014-04-14,6260.0,31.3,
2014-04-21,6260.0,31.3,
2014-04-28,6260.0,31.3,
2014-05-05,6260.0,31.3,
2014-05-12,6260.0,31.3,
2014-05-19,6260.0,31.3,
2014-05-26,6260.0,31.3,
2014-06-02,6260.0,31.3,
2014-06-09,6260.0,31.3,
2014-06-16,6260.0,31.3,
2014-06-23,6260.0,31.3,
2014-06-30,6260.0,31.3,
2014-07-07,6260.0,31.3,
2014-07-14,6260.0,31.3,
2014-07-21,6260.0,31.3,
2014-07-28,6260.0,31.3,
2014-08-04,6260.0,31.3,
2014-08-11,6260.0,31.3,
2014-08-18,6260.0,31.3,
2014-08-25,6260.0,31.3,
2014-09-01,6260.0,31.3,
2014-09-08,6260.0,31.3,
2014-09-15,6260.0,31.3,
2014-09-22,6260.0,31.3,
2014-09-29,6260.0,31.3,
2014-10-06,6260.0,31.3,
2014-10-13,6260.0,31.3,
2014-10-20,6260.0,31.3,
2014-10-27,6260.0,31.3,
2014-11-03,6260.0,31.3,
2014-11-10,6260.0,31.3,
2014-11-17,6260.0,31.3,
2014-11-24,6260.0,31.3,
2014-12-01,6260.0,31.3,
2014-12-08,6260.0,31.3,
2014-12-15,6260.0,31.3,
2014-12-22,6260.0,31.3,
2014-12-29,6260.0,31.3,
2015-01-05,6260.0,31.3,
2015-01-12,6260.0,31.3,
2015-01-19,6260.0,31.3,
2015-01-26,6260.0,31.3,
2015-02-02,6260.0,31.3,
2015-02-09,6260.0,31.3,
2015-02-16,6260.0,31.3,
2015-02-23,6260.0,31.3,
2015-03-02,6260.0,31.3,
2015-03-09,6260.0,31.3,
2015-03-16,6260.0,31.3,
2015-03-23,6260.0,31.3,
2015-03-30,6260.0,31.3,
2015-04-06,6260.0,31.3,
2015-04-13,6260.0,31.3,
2015-04-20,6260.0,31.3,
2015-04-27,6260.0,31.3,
2015-05-04,6260.0,31.3,
2015-05-11,6260.0,31.3,
2015-05-18,6260.0,31.3,
2015-05-25,6260.0,31.3,
2015-06-01,6260.0,31.3,
2015-06-08,6260.0,31.3,
2015-06-15,6260.0,31.3,
2015-06-22,6260.0,31.3,
2015-06-29,6260.0,31.3,
2015-07-06,6260.0,31.3,
2015-07-13,6260.0,31.3,
2015-07-20,6260.0,31.3,
2015-07-27,6260.0,31.3,
2015-08-03,6260.0,31.3,
2015-08-10,6260.0,31.3,
2015-08-17,6260.0,31.3,
2015-08-24,6260.0,31.3,
2015-08-31,6260.0,31.3,
2015-09-07,6260.0,31.3,
2015-09-14,6260.0,31.3,
2015-09-21,6260.0,31.3,
2015-09-28,6260.0,31.3,
2015-10-05,6260.0,31.3,
2015-10-12,6260.0,31.3,
2015-10-19,6260.0,31.3,
2015-10-26,6260.0,31.3,
2015-11-02,6260.0,31.3,
2015-11-09,6260.0,31.3,
2015-11-16,6260.0,31.3,
2015-11-23,6260.0,31.3,
2015-11-30,6260.0,31.3,
2015-12-07,6260.0,31.3,
2015-12-14,6260.0,31.3,
2015-12-21,6260.0,31.3,
2015-12-28,6260.0,31.3,
2016-01-04,6260.0,31.3,
2016-01-11,6260.0,31.3,
2016-01-18,6260.0,31.3,
2016-01-25,6260.0,31.3,
2016-02-01,6260.0,31.3,
2016-02-08,6260.0,31.3,
2016-02-15,6260.0,31.3,
2016-02-22,6260.0,31.3,
2016-02-29,6260.0,31.3,
2016-03-07,6260.0,31.3,
2016-03-14,6260.0,31.3,
2016-03-21,6260.0,31.3,
2016-03-28,6260.0,31.3,
2016-04-04,6260.0,31.3,
2016-04-11,6260.0,31.3,
